1;1371;03/01/2019;1;2019;CLI3460;A;5140;240;23.64;5673.6;10.232;13.408;529.81;COMPRA
2;1378;03/01/2019;1;2019;CLI3433;A;5140;48;23.64;1134.72;10.232;13.408;563.22;COMPRA
3;1388;03/01/2019;1;2019;CLI3455;A;5140;16;23.64;378.24;10.232;13.408;229.48;COMPRA
4;1391;03/01/2019;1;2019;CLI3587;A;5140;8;23.64;189.12;10.232;13.408;269.06;COMPRA
5;;03/01/2019;1;2019;CLI3472;A;5140;8;23.64;189.12;9.05;14.59;119.41;COMPRA
6;;03/01/2019;1;2019;CLI3462;A;5140;24;23.64;567.36;10.232;13.408;341.07;COMPRA
7;;03/01/2019;1;2019;CLI3434;A;5140;72;23.64;1702.08;10.232;13.408;34.34;COMPRA
8;;04/01/2019;1;2019;CLI3420;B;5140;8;25;200;10.3;14.7;151.88;COMPRA
9;;07/01/2019;1;2019;CLI3194;A;5140;8;23.64;189.12;9.05;14.59;255.54;COMPRA
10;;07/01/2019;1;2019;CLI3194;A;5140;32;23.64;756.48;9.05;14.59;19.13;COMPRA
11;;08/01/2019;1;2019;CLI2259;A;5140;16;24.4;390.4;9.05;15.35;471.01;COMPRA
12;;08/01/2019;1;2019;CLI1889;C;5140;16;7.72;123.52;9.436;-1.716;441.11;NAOCOMPRA
13;;09/01/2019;1;2019;CLI2;B;5140;112;23.97;2684.64;10.2485;13.7215;281.81;COMPRA
14;;10/01/2019;1;2019;CLI3436;A;5140;32;23.64;756.48;10.232;13.408;501.52;COMPRA
15;;10/01/2019;1;2019;CLI3587;A;5140;32;23.64;756.48;10.232;13.408;121.35;COMPRA
16;;10/01/2019;1;2019;CLI3433;A;5140;56;23.64;1323.84;10.232;13.408;241.45;COMPRA
17;;10/01/2019;1;2019;CLI3466;A;5140;16;23.64;378.24;9.05;14.59;562.07;COMPRA
18;;10/01/2019;1;2019;CLI3473;C;5140;40;23.64;945.6;9.05;14.59;585.48;NAOCOMPRA
19;;10/01/2019;1;2019;CLI3463;A;5140;24;23.64;567.36;10.232;13.408;20.18;COMPRA
20;;10/01/2019;1;2019;CLI3433;A;5140;48;23.64;1134.72;10.232;13.408;370.86;COMPRA
21;;10/01/2019;1;2019;CLI3468;A;5140;24;23.64;567.36;9.05;14.59;524.59;COMPRA
22;;11/01/2019;1;2019;CLI3434;A;5140;32;23.64;756.48;10.232;13.408;443.93;COMPRA
23;1477;11/01/2019;1;2019;CLI1889;C;5140;24;7.72;185.28;9.436;-1.716;94.71;NAOCOMPRA
24;8005;11/01/2019;1;2019;CLI2091;A;5140;24;30.36;728.64;10.568;19.792;263.28;COMPRA
25;;16/01/2019;1;2019;CLI1889;C;5140;384;7.72;2964.48;9.436;-1.716;125.92;NAOCOMPRA
26;;16/01/2019;1;2019;CLI2259;A;5140;384;24.4;9369.6;9.05;15.35;201.09;COMPRA
27;;22/01/2019;1;2019;CLI3587;A;5140;8;23.64;189.12;10.232;13.408;281.95;COMPRA
28;;22/01/2019;1;2019;CLI3436;A;5140;16;23.64;378.24;10.232;13.408;315.42;COMPRA
29;;22/01/2019;1;2019;CLI3441;A;5140;32;23.64;756.48;9.05;14.59;208.55;COMPRA
30;;22/01/2019;1;2019;CLI3470;A;5140;8;23.64;189.12;9.05;14.59;472.09;COMPRA
31;1562;22/01/2019;1;2019;CLI3424;B;5140;8;23.54;188.32;10.227;13.313;343.79;COMPRA
