1;1371;03/01/2019;1;2019;CLI3460;5140;240;23.64;5673.6;10.232;13.408;529.81;COMPRA
2;1378;03/01/2019;1;2019;CLI3433;5140;48;23.64;1134.72;10.232;13.408;563.22;COMPRA
3;1388;03/01/2019;1;2019;CLI3455;5140;16;23.64;378.24;10.232;13.408;229.48;COMPRA
4;1391;03/01/2019;1;2019;CLI3587;5140;8;23.64;189.12;10.232;13.408;269.06;COMPRA
5;;03/01/2019;1;2019;CLI3472;5140;8;23.64;189.12;9.05;14.59;119.41;COMPRA
6;;03/01/2019;1;2019;CLI3462;5140;24;23.64;567.36;10.232;13.408;341.07;COMPRA
7;;03/01/2019;1;2019;CLI3434;5140;72;23.64;1702.08;10.232;13.408;34.34;COMPRA
8;;04/01/2019;1;2019;CLI3420;5140;8;25;200;10.3;14.7;151.88;COMPRA
9;;07/01/2019;1;2019;CLI3194;5140;8;23.64;189.12;9.05;14.59;255.54;COMPRA
10;;07/01/2019;1;2019;CLI3194;5140;32;23.64;756.48;9.05;14.59;19.13;COMPRA
11;;08/01/2019;1;2019;CLI2259;5140;16;24.4;390.4;9.05;15.35;471.01;COMPRA
12;;08/01/2019;1;2019;CLI1889;5140;16;7.72;123.52;9.436;-1.716;441.11;NAOCOMPRA
13;;09/01/2019;1;2019;CLI2;5140;112;23.97;2684.64;102.485;137.215;281.81;COMPRA
14;;10/01/2019;1;2019;CLI3436;5140;32;23.64;756.48;10.232;13.408;501.52;COMPRA
15;;10/01/2019;1;2019;CLI3587;5140;32;23.64;756.48;10.232;13.408;121.35;COMPRA
16;;10/01/2019;1;2019;CLI3433;5140;56;23.64;1323.84;10.232;13.408;241.45;COMPRA
17;;10/01/2019;1;2019;CLI3466;5140;16;23.64;378.24;9.05;14.59;562.07;COMPRA
18;;10/01/2019;1;2019;CLI3473;5140;40;23.64;945.6;9.05;14.59;585.48;NAOCOMPRA
19;;10/01/2019;1;2019;CLI3463;5140;24;23.64;567.36;10.232;13.408;20.18;COMPRA
20;;10/01/2019;1;2019;CLI3433;5140;48;23.64;1134.72;10.232;13.408;370.86;COMPRA
21;;10/01/2019;1;2019;CLI3468;5140;24;23.64;567.36;9.05;14.59;524.59;COMPRA
22;;11/01/2019;1;2019;CLI3434;5140;32;23.64;756.48;10.232;13.408;443.93;COMPRA
23;1477;11/01/2019;1;2019;CLI1889;5140;24;7.72;185.28;9.436;-1.716;94.71;NAOCOMPRA
24;8005;11/01/2019;1;2019;CLI2091;5140;24;30.36;728.64;10.568;19.792;263.28;COMPRA
25;;16/01/2019;1;2019;CLI1889;5140;384;7.72;2964.48;9.436;-1.716;125.92;NAOCOMPRA
26;;16/01/2019;1;2019;CLI2259;5140;384;24.4;9369.6;9.05;15.35;201.09;COMPRA
27;;22/01/2019;1;2019;CLI3587;5140;8;23.64;189.12;10.232;13.408;281.95;COMPRA
28;;22/01/2019;1;2019;CLI3436;5140;16;23.64;378.24;10.232;13.408;315.42;COMPRA
29;;22/01/2019;1;2019;CLI3441;5140;32;23.64;756.48;9.05;14.59;208.55;COMPRA
30;;22/01/2019;1;2019;CLI3470;5140;8;23.64;189.12;9.05;14.59;472.09;COMPRA
31;1562;22/01/2019;1;2019;CLI3424;5140;8;23.54;188.32;10.227;13.313;343.79;COMPRA
32;1573;23/01/2019;1;2019;CLI1889;5140;48;7.72;370.56;9.436;-1.716;157.56;NAOCOMPRA
33;8055;23/01/2019;1;2019;CLI3226;5140;48;28.84;1384.32;9.05;19.79;471.41;NAOCOMPRA
34;1500;24/01/2019;1;2019;CLI3470;5140;8;23.64;189.12;9.05;14.59;212.88;COMPRA
35;1535;25/01/2019;1;2019;CLI3434;5140;72;23.64;1702.08;10.232;13.408;194.47;COMPRA
36;1542;25/01/2019;1;2019;CLI3455;5140;16;23.64;378.24;10.232;13.408;134.2;COMPRA
37;1547;25/01/2019;1;2019;CLI3433;5140;48;23.64;1134.72;10.232;13.408;262.79;COMPRA
38;1541;25/01/2019;1;2019;CLI3436;5140;56;23.64;1323.84;10.232;13.408;513.6;COMPRA
39;1639;29/01/2019;1;2019;CLI1889;5140;104;7.72;802.88;9.436;-1.716;9.41;NAOCOMPRA
40;8000;30/01/2019;1;2019;CLI2259;5140;64;24.4;1561.6;9.05;15.35;41.01;COMPRA
41;8003;30/01/2019;1;2019;CLI2259;5140;40;24.4;976;9.05;15.35;79.42;COMPRA
42;1602;06/02/2019;2;2019;CLI3441;5140;32;23.64;756.48;8.17;15.47;171.93;COMPRA
43;1654;06/02/2019;2;2019;CLI3441;5140;240;23.64;5673.6;8.17;15.47;454.29;COMPRA
44;1682;06/02/2019;2;2019;CLI3455;5140;24;23.64;567.36;88.792;147.608;69.18;COMPRA
45;1609;06/02/2019;2;2019;CLI3461;5140;16;23.64;378.24;88.792;147.608;576.17;COMPRA
46;;11/02/2019;2;2019;CLI3468;5140;24;23.64;567.36;8.17;15.47;119.41;COMPRA
47;;11/02/2019;2;2019;CLI3472;5140;8;23.64;189.12;8.17;15.47;228.27;COMPRA
48;;11/02/2019;2;2019;CLI3455;5140;16;23.64;378.24;88.792;147.608;154.56;COMPRA
49;;13/02/2019;2;2019;CLI3463;5140;24;23.64;567.36;88.792;147.608;398.95;COMPRA
50;;13/02/2019;2;2019;CLI3429;5140;24;23.64;567.36;88.792;147.608;88.37;COMPRA
51;;13/02/2019;2;2019;CLI3472;5140;24;23.64;567.36;8.17;15.47;502.88;COMPRA
52;;13/02/2019;2;2019;CLI3462;5140;24;23.64;567.36;88.792;147.608;591.22;COMPRA
53;;13/02/2019;2;2019;CLI3433;5140;72;23.64;1702.08;88.792;147.608;302.59;COMPRA
54;;13/02/2019;2;2019;CLI3472;5140;24;24.36;584.64;8.17;16.19;501.34;COMPRA
55;1743;13/02/2019;2;2019;CLI3468;5140;48;24.36;1169.28;8.17;16.19;286.32;COMPRA
56;1736;19/02/2019;2;2019;CLI3434;5140;72;24.36;1753.92;89.008;154.592;302.37;COMPRA
57;1813;19/02/2019;2;2019;CLI3434;5140;48;24.36;1169.28;89.008;154.592;287.02;COMPRA
58;1819;19/02/2019;2;2019;CLI3461;5140;24;24.36;584.64;89.008;154.592;313.3;COMPRA
59;1824;19/02/2019;2;2019;CLI3490;5140;48;24.36;1169.28;89.008;154.592;572.23;COMPRA
60;12135;21/02/2019;2;2019;CLI334;5140;0.5;18.64;9.32;8.17;10.47;317.13;COMPRA
61;1751;21/02/2019;2;2019;CLI3433;5140;72;24.36;1753.92;89.008;154.592;17.99;COMPRA
62;1770;21/02/2019;2;2019;CLI3433;5140;480;24.36;11692.8;89.008;154.592;156.09;COMPRA
63;1828;21/02/2019;2;2019;CLI3462;5140;24;24.36;584.64;89.008;154.592;366.66;COMPRA
64;;22/02/2019;2;2019;CLI3198;5140;0.5;18.64;9.32;8.17;10.47;289.51;COMPRA
65;;27/02/2019;2;2019;CLI3464;5140;24;24.36;584.64;89.008;154.592;310.53;COMPRA
66;;27/02/2019;2;2019;CLI3519;5140;24;24.36;584.64;89.008;154.592;187.87;COMPRA
67;;27/02/2019;2;2019;CLI3526;5140;24;24.36;584.64;89.008;154.592;533.18;COMPRA
68;;28/02/2019;2;2019;CLI3562;5140;40.95;7.72;316.13;8.17;-0.45;571.66;NAOCOMPRA
69;;01/03/2019;3;2019;CLI3060;5140;88;24.5;2156;9.395;15.105;45.4;COMPRA
70;;01/03/2019;3;2019;CLI1889;5140;96;7.72;741.12;8.556;-0.835999999999999;279.45;NAOCOMPRA
71;;01/03/2019;3;2019;CLI2259;5140;96;24.4;2342.4;8.17;16.23;483.49;COMPRA
72;;07/03/2019;3;2019;CLI3463;5140;120;24.36;2923.2;89.008;154.592;324.12;COMPRA
73;1841;13/03/2019;3;2019;CLI3463;5140;144;24.36;3507.84;89.008;154.592;69.65;COMPRA
74;12168;15/03/2019;3;2019;CLI31;5140;0.5;18.64;9.32;8.17;10.47;474.4;COMPRA
75;12164;18/03/2019;3;2019;CLI367;5140;0.5;18.64;9.32;8.17;10.47;79.83;COMPRA
76;2051;18/03/2019;3;2019;CLI1889;5140;72;7.72;555.84;8.556;-0.835999999999999;212.61;NAOCOMPRA
77;8145;20/03/2019;3;2019;CLI2259;5140;72;24.4;1756.8;8.17;16.23;264.73;COMPRA
78;12178;22/03/2019;3;2019;CLI3495;5140;0.5;18.64;9.32;8.17;10.47;231.71;COMPRA
79;12169;22/03/2019;3;2019;CLI3651;5140;0.5;18.64;9.32;8.17;10.47;27.06;COMPRA
